TABLE_NAME,ROW_COUNT
----------,---------
TblPrueba,80
TBLPRUEBA2,47
PresupuestoDetalle,43
Presupuesto,26
Vehiculo,22
Linea,14
Cliente,13
Color,12
Mecanico,8
Marca,6
OrdenServicioEstado,4
Producto,3
TipoVehiculo,3
bodega,3
Servicio,2
__EFMigrationsHistory,2
OrdenServicio,2
Empresa,1
sysdiagrams,1
TblUsuario,1
ServicioProducto,0
Empleado,0
OrdenServicioDetalle,0
OrdenServicioDetalleIntegracion,0

(24 rows affected)
